2,0.0,133719
100,0.0,587799
200,0.0,1024082
300,0.0666666666667,1590282
400,0.1,2213731
500,0.133333333333,2579257
600,0.233333333333,3447914
700,0.366666666667,4393228
800,0.5,5530848
900,0.7,6210845
1000,0.5,4970744
1100,0.8,6872273
1200,0.766666666667,6309097
1300,1.3,8916945
1400,1.43333333333,8074907
1500,1.3,8575574
1600,1.33333333333,8406097
1700,1.66666666667,8293302
1800,2.43333333333,11341026
1900,3.36666666667,14041053
2000,3.76666666667,13682646
2100,5.3,14288394
2200,4.16666666667,14957235
2300,3.86666666667,14285445
2400,5.3,16251713
2500,5.66666666667,14411887
2600,5.76666666667,16848843
2700,4.53333333333,14063920
2800,6.2,17721480
2900,8.3,19634522
3000,10.8,22069170
